site,taxa,N
334,Cucullia umbratica,1
334,Deilephila elpenor,1
334,Deilephila porcellus,1
334,Diachrysia chrysitis,1
334,Diarsia mendica,1
334,Eilema lurideola,1
334,Electrophaes corylata,1
334,Epinotia bilunana,1
334,Eupithecia intricata,1
334,Geranium sanguineum,1
334,Hecatera dysodea,1
334,Hedya nubiferana,1
334,Hypena proboscidalis,1
334,Idaea aversata,1
334,Lomographa temerata,1
334,Malacosoma neustria,2
334,Mythimna ferrago,1
334,Noctua pronuba,1
334,Notocelia cynosbatella,1
334,Phtheochroa rugosana,1
334,Rivula sericealis,1
334,Scopula imitaria,1
334,Sphinx ligustri,1
334,Tortrix viridana,1
334,Agapeta hamana,1
334,Anania coronata,1
334,Anarta trifolii,1
334,Bryophila domestica,1
334,Catoptria pinella,1
334,Cosmia trapezina,1
334,Crassa unitella,1
334,Crocallis elinguaria,1
334,Eudonia lacustrata,1
334,Eulithis prunata,1
334,Hadena compta,1
334,Hemithea aestivaria,1
334,Hypsopygia glaucinalis,1
334,Leucoma salicis,1
334,Lozotaeniodes formosana,1
334,Mythimna impura,1
334,Noctua comes,1
334,Nola cucullatella,1
334,Ourapteryx sambucaria,1
334,Phalera bucephala,1
334,Phycitodes binaevella,1
334,Polychrysia moneta,1
334,Pseudargyrotoza conwagana,1
334,Pyralis farinalis,1
334,Volucella inanis,1
334,Yponomeuta evonymella,1
334,Ypsolopha sequella,1
334,Agriphila tristella,1
334,Amphipyra tragopoginis,1
334,Eupithecia tripunctaria,1
334,Nonagria typhae,1
334,Triphosa dubitata,1
334,Gliophorus irrigatus,1
334,Hedera helix,1
334,Adela croesella,1
334,Agapanthia villosoviridescens,1
334,Aglais urticae,2
334,Amblyteles armatorius,1
334,Aphis rumicis,1
334,Barbarea vulgaris,1
334,Brevicoryne brassicae,1
334,Cantharis rustica,1
334,Cassida rubiginosa,1
334,Cassida vibex,1
334,Clytus arietis,1
334,Eurygaster testudinaria,1
334,Glyphipterix simpliciella,1
334,Heracleum sphondylium,1
334,Laetiporus sulphureus,1
334,Liophloeus tessulatus,1
334,Myrmica rubra,1
334,Oedemera nobilis,1
334,Pieris napi,1
334,Pyrochroa serraticornis,1
334,Subcoccinella vigintiquattuorpunctata,1
334,Vicia sepium,1
334,Cheilosia illustrata,1
334,Chrysotoxum bicinctum,1
334,Diplolepis rosae,1
334,Eristalis pertinax,1
334,Myathropa florea,1
334,Polygonia c-album,1
334,Roeseliana roeselii,1
334,Stratiomys potamida,1
334,Vanessa cardui,1
334,Coprinopsis lagopus,1
334,Pluteus cervinus,1
334,Hygrocybe pratensis,1
335,Amaurobius fenestralis,2
335,Bathyphantes gracilis,1
335,Chloris chloris,142
335,Clubiona terrestris,4
335,Cyclosa conica,1
335,Diplocephalus latifrons,2
335,Diplostyla concolor,5
335,Linyphia triangularis,3
335,Metellina segmentata,2
335,Nuctenea umbratica,2
335,Palliduphantes ericaeus,3
335,Palliduphantes pallidus,3
335,Passer domesticus,179
335,Prunella modularis,164
335,Psyllobora vigintiduopunctata,5
335,Tenuiphantes tenuis,3
335,Amaurobius similis,5
335,Clubiona corticalis,1
335,Ero furcata,1
335,Lathys humilis,5
335,Oonops pulcher,1
335,Ozyptila praticola,1
335,Pachygnatha degeeri,1
335,Paidiscura pallens,5
335,Segestria senoculata,1
335,Anelosimus vittatus,2
335,Araniella cucurbitina,1
335,Calvia quattuordecimguttata,3
335,Clubiona brevipes,2
335,Dictyna uncinata,8
335,Harpactea hombergi,1
335,Hypomma cornutum,3
335,Neottiura bimaculata,4
335,Neriene peltata,3
335,Philodromus aureolus,1
335,Philodromus collinus,1
335,Philodromus dispar,2
335,Platnickina tincta,2
335,Tetragnatha montana,2
335,Tetragnatha obtusa,1
335,Theridion mystaceum,1
335,Theridion varians,2
335,Tytthaspis sedecimpunctata,2
335,Carduelis carduelis,165
335,Cyanistes caeruleus,172
335,Erithacus rubecula,160
335,Adalia decempunctata,3
335,Araneus diadematus,11
335,Clubiona comta,2
335,Clubiona lutescens,2
335,Coccinella septempunctata,9
335,Dismodicus bifrons,2
335,Exochomus quadripustulatus,2
335,Micrargus herbigradus,3
335,Microneta viaria,3
335,Neriene clathrata,2
335,Pholcomma gibbum,1
335,Phrurolithus festivus,2
335,Propylea quattuordecimpunctata,10
335,Tibellus oblongus,3
335,Walckenaeria unicornis,1
335,Dicymbium nigrum,2
335,Erigonella hiemalis,1
335,Metellina merianae,1
335,Neriene montana,1
335,Palliduphantes insignis,1
335,Panamomops sulcifrons,1
335,Porrhomma microphthalmum,1
335,Porrhomma pygmaeum,1
335,Tenuiphantes zimmermanni,1
335,Tiso vagans,1
335,Agyneta saxatilis,1
335,Araniella opisthographa,1
335,Bathyphantes parvulus,1
335,Clubiona pallidula,1
335,Clubiona reclusa,1
335,Dictyna arundinacea,1
335,Entelecara erythropus,1
335,Erigone atra,1
335,Gongylidiellum vivum,1
335,Gongylidium rufipes,1
335,Kaestneria pullata,1
335,Larinioides cornutus,1
335,Linyphia hortensis,1
335,Metellina mengei,1
335,Obscuriphantes obscurus,1
335,Parasteatoda lunata,1
335,Pardosa amentata,1
335,Pardosa pullata,1
335,Philodromus cespitum,1
335,Phylloneta sisyphia,1
335,Pocadicnemis juncea,1
335,Salticus scenicus,7
335,Savignia frontata,1
335,Xysticus cristatus,1
335,Columba palumbus,158
335,Fringilla coelebs,124
335,Boletus pruinatus,1
335,Troglodytes troglodytes,135
335,Turdus merula,162
335,Accipiter nisus,68
335,Ardea cinerea,13
335,Streptopelia decaocto,154
335,Sylvia atricapilla,53
335,Turdus philomelos,80
335,Sturnus vulgaris,150
335,Aeshna mixta,5
335,Sympetrum striolatum,3
335,Pica pica,155
335,Pyrrhula pyrrhula,63
335,Turdus iliacus,14
335,Ischnura elegans,1
335,Libellula depressa,2
335,Aeshna grandis,3
335,Bombycilla garrulus,7
335,Columba livia,149
335,Aegithalos caudatus,80
335,Dendrocopos major,39
335,Parus major,152
335,Turdus viscivorus,67
335,Rana temporaria,19
335,Apus apus,16
335,Corvus corone,151
335,Motacilla alba,13
335,Periparus ater,115
335,Curruca curruca,13
335,Garrulus glandarius,3
335,Ochlodes sylvanus,3
335,Apodemus sylvaticus,11
335,Sciurus carolinensis,34
335,Emberiza citrinella,3
335,Vulpes vulpes,12
335,Aglais io,7
335,Celastrina argiolus,10
335,Picus viridis,17
335,Pieris brassicae,8
335,Turdus pilaris,29
335,Falco tinnunculus,13
335,Coloeus monedula,24
335,Spinus spinus,3
335,Anas platyrhynchos,2
335,Columba oenas,4
335,Curruca communis,18
335,Linaria cannabina,2
335,Phylloscopus collybita,38
335,Regulus regulus,27
335,Sylvia borin,5
335,Chroicocephalus ridibundus,5
335,Ononis spinosa,2
335,Saxicola rubicola,1
335,Natrix helvetica,1
335,Erinaceus europaeus,13
335,Certhia familiaris,4
335,Larus argentatus,4
335,Larus fuscus,4
335,Phasianus colchicus,2
335,Acanthis cabaret,2
335,Larus canus,2
335,Muscicapa striata,1
335,Autographa gamma,6
335,Dolichovespula sylvestris,2
335,Harmonia axyridis,11
335,Helina reversio,1
335,Myathropa florea,5
335,Palomena prasina,12
335,Syritta pipiens,8
335,Buteo buteo,24
335,Egretta garzetta,9
335,Gonepteryx rhamni,1
335,Vanessa atalanta,4
335,Andrena haemorrhoa,3
335,Anthocharis cardamines,5
335,Bombylius major,2
335,Hirundo rustica,6
335,Maniola jurtina,8
335,Osmia bicornis,5
335,Pararge aegeria,9
335,Pentaglottis sempervirens,4
335,Polygonia c-album,4
335,Chrysoteuchia culmella,4
335,Lacanobia oleracea,2
335,Peribatodes rhomboidaria,1
335,Alucita hexadactyla,2
335,Arge pagana,3
335,Chorthippus albomarginatus,2
335,Compsidolon salicellum,2
335,Delichon urbicum,3
335,Dolycoris baccarum,7
335,Episyrphus balteatus,7
335,Halyzia sedecimguttata,1
335,Hofmannophila pseudospretella,2
335,Jacobaea vulgaris,4
335,Lasius niger,5
335,Nephrotoma appendiculata,2
335,Philaenus spumarius,6
335,Pieris napi,2
335,Plagiognathus arbustorum,5
335,Pyrausta aurata,4
335,Pyronia tithonus,5
335,Rhagonycha fulva,4
335,Scaeva pyrastri,4
335,Thymelicus sylvestris,2
335,Volucella inanis,4
335,Agriphila geniculea,1
335,Anthonomus rubi,1
335,Aphrophora alni,1
335,Bryophila domestica,3
335,Cyphostethus tristriatus,1
335,Dinocampus coccinellae,5
335,Eristalis tenax,4
335,Eupteryx melissae,5
335,Graphopsocus cruciatus,4
335,Hydrometra stagnorum,1
335,Lasius flavus,4
335,Lilioceris lilii,8
335,Opomyza florum,1
335,Orthops campestris,1
335,Phylloscopus trochilus,7
335,Phyllotreta nemorum,2
335,Pyrausta purpuralis,2
335,Rhingia rostrata,3
335,Syrphus ribesii,3
335,Vespula vulgaris,6
335,Allygus mixtus,2
335,Anthocoris nemorum,4
335,Cepaea nemoralis,3
335,Cornu aspersum,5
335,Empoasca vitis,4
335,Heterogaster urticae,5
335,Liocoris tripustulatus,7
335,Pentatoma rufipes,1
335,Anser albifrons,1
335,Anser brachyrhynchus,1
335,Anser fabalis,1
335,Pseudeuophrys lanigera,1
335,Dicyphus epilobii,2
335,Dicyrtomina saundersi,2
335,Entomobrya intermedia,1
335,Entomobrya nivalis,1
335,Longitarsus dorsalis,3
335,Oniscus asellus,2
335,Orchesella cincta,2
335,Pardosa saltans,3
335,Agonopterix heracliana,1
335,Anthrenus verbasci,1
335,Apis mellifera,5
335,Arion distinctus,3
335,Bombus hypnorum,9
335,Cardamine hirsuta,2
335,Cyphoderus albinus,1
335,Deroceras reticulatum,3
335,Dicyphus stachydis,1
335,Eupteryx decemnotata,1
335,Ficaria verna,3
335,Mercurialis perennis,3
335,Mompha langiella,1
335,Noctua comes,3
335,Phaonia subventa,1
335,Physcia tenella,1
335,Veronica persica,8
335,Viola riviniana,4
335,Zygiella x-notata,1
335,Allacma fusca,1
335,Alliaria petiolata,3
335,Alopecurus pratensis,2
335,Andrena fulva,4
335,Anthophora plumipes,3
335,Arion subfuscus,2
335,Armadillidium vulgare,2
335,Arum maculatum,3
335,Balclutha punctata,2
335,Bellis perennis,3
335,Bombus lapidarius,7
335,Bombus pratorum,6
335,Bombus terrestris,7
335,Bryonia dioica,5
335,Clausilia bidentata,1
335,Coreus marginatus,7
335,Discus rotundatus,1
335,Entomobrya nicoleti,1
335,Epistrophe eligans,2
335,Eristalis pertinax,3
335,Glechoma hederacea,4
335,Lamiastrum galeobdolon,2
335,Lamium album,5
335,Lamium purpureum,5
335,Limacus maculatus,3
335,Melanostoma scalare,4
335,Meligethes aeneus,2
335,Mitrophora semilibera,1
335,Oxychilus cellarius,1
335,Philoscia muscorum,1
335,Phlogophora meticulosa,2
335,Pisaura mirabilis,6
335,Silene dioica,5
335,Sminthurides malmgreni,1
335,Sminthurus viridis,1
335,Steatoda bipunctata,2
335,Stellaria media,4
335,Tephritis formosa,1
335,Tomocerus minor,1
335,Trioza urticae,1
335,Veronica filiformis,2
335,Xanthoria parietina,1
335,Acanthosoma haemorrhoidale,3
335,Acer pseudoplatanus,3
335,Ancylis badiana,2
335,Aphomia sociella,4
335,Argyresthia trifasciata,2
335,Berytinus minor,1
335,Bombus pascuorum,10
335,Bucculatrix thoracella,1
335,Calliphora vicina,1
335,Calocybe gambosa,1
335,Cardamine pratensis,3
335,Cauchas rufimitrella,2
335,Conium maculatum,1
335,Dioctria rufipes,2
335,Enallagma cyathigerum,4
335,Endrosis sarcitrella,2
335,Euphorbia helioscopia,2
335,Exomias pellucidus,1
335,Forficula auricularia,3
335,Fumaria muralis,1
335,Fumaria officinalis,4
335,Geranium robertianum,3
335,Geum urbanum,4
335,Gracillaria syringella,2
335,Larix decidua,1
335,Lauria cylindracea,1
335,Lepidium draba,1
335,Mompha subbistrigella,1
335,Orchesella villosa,2
335,Otiorhynchus sulcatus,2
335,Phyllitis scolopendrium,2
335,Pinalitus cervinus,1
335,Plantago lanceolata,5
335,Primula veris,2
335,Psila fimetaria,1
335,Rumex crispus,3
335,Rumex obtusifolius,1
335,Scathophaga stercoraria,4
335,Stenodema laevigata,2
335,Tachypodoiulus niger,1
335,Tipula vernalis,1
335,Veronica hederifolia,2
335,Vicia sativa,3
335,Achillea millefolium,5
335,Adela croesella,1
335,Anagallis arvensis,1
335,Anaspis maculata,1
335,Arge cyanocrocea,1
335,Armoracia rusticana,1
335,Artemisia vulgaris,3
335,Cacoecimorpha pronubana,1
335,Cantharis flavilabris,2
335,Celypha lacunana,2
335,Cercopis vulnerata,1
335,Chenopodium album,2
335,Chrysotoxum bicinctum,1
335,Cirsium vulgare,4
335,Conocephalus fuscus,3
335,Crambus pascuella,1
335,Cydia nigricana,1
335,Dactylis glomerata,2
335,Deuterosminthurus pallipes,2
335,Dicyphus errans,1
335,Dioctria atricapilla,2
335,Dipsacus fullonum,4
335,Epiphyas postvittana,4
335,Eupeodes luniger,3
335,Galium aparine,6
335,Galium mollugo,1
335,Galium verum,2
335,Geranium dissectum,4
335,Grammoptera ruficornis,1
335,Grypocoris stysi,2
335,Helophilus pendulus,4
335,Holcus lanatus,1
335,Iris pseudacorus,1
335,Leucanthemum vulgare,3
335,Lissotriton vulgaris,3
335,Lotus corniculatus,1
335,Lycaena phlaeas,1
335,Matricaria chamomilla,1
335,Matricaria discoidea,4
335,Medicago lupulina,4
335,Merodon equestris,3
335,Nedyus quadrimaculatus,1
335,Oedemera nobilis,2
335,Osmia caerulescens,1
335,Papaver rhoeas,2
335,Papaver somniferum,2
335,Persicaria maculosa,2
335,Phleum pratense,1
335,Pilosella aurantiaca,1
335,Platyarthrus hoffmannseggii,1
335,Prunella vulgaris,3
335,Pyrochroa serraticornis,2
335,Rosa canina,3
335,Senecio squalidus,1
335,Sisymbrium orientale,1
335,Solanum dulcamara,1
335,Sonchus asper,2
335,Stachys sylvatica,4
335,Tragopogon pratensis,2
335,Trifolium dubium,1
335,Trifolium pratense,3
335,Trifolium repens,2
335,Ulex europaeus,2
335,Urtica dioica,4
335,Veronica beccabunga,1
335,Veronica montana,1
335,Vicia hirsuta,2
335,Vicia tetrasperma,1
335,Volucella pellucens,2
335,Xyphosia miliaria,1
335,Aelia acuminata,1
335,Aphantopus hyperantus,3
335,Aphrodes makarovi,1
335,Carex pendula,2
335,Chloromyia formosa,2
335,Chrysotoxum verralli,1
335,Cirsium arvense,3
335,Closterotomus norwegicus,2
335,Deraeocoris flavilinea,2
335,Dicranomyia chorea,1
335,Eudonia mercurella,1
335,Heterotoma planicornis,1
335,Hordeum secalinum,1
335,Idaea seriata,1
335,Lathyrus pratensis,1
335,Notocelia uddmanniana,1
335,Phleum bertolonii,1
335,Pieris rapae,5
335,Pterophorus pentadactyla,1
335,Scaeva selenitica,1
335,Scotopteryx chenopodiata,1
335,Tenthredo notha,1
335,Tephritis neesii,2
335,Tipula luna,1
335,Vicia cracca,1
335,Xanthorhoe fluctuata,3
335,Zygaena lonicerae,1
335,Aeshna cyanea,1
335,Chilocorus renipustulatus,1
335,Eristalis intricaria,1
335,Gasteruption jaculator,3
335,Helophilus trivittatus,1
335,Odiellus spinosus,1
335,Pipistrellus pipistrellus,1
335,Roeseliana roeselii,1
335,Wesmaelius subnebulosus,1
335,Xestia xanthographa,1
335,Agaricus sylvaticus,1
335,Agaricus xanthodermus,1
335,Britzelmayria multipedata,2
335,Chlorophyllum brunneum,2
335,Clavaria fragilis,1
335,Clitopilus prunulus,1
335,Coprinellus micaceus,1
335,Coprinopsis atramentaria,2
335,Coprinus comatus,2
335,Cystoderma amianthinum,1
335,Diatrype disciformis,1
335,Galerina pumila,1
335,Ganoderma australe,3
335,Geastrum striatum,3
335,Gymnopus confluens,2
335,Helvella crispa,1
335,Hypholoma subericaeum,1
335,Hypoxylon fragiforme,1
335,Inocybe fraudans,1
335,Lacrymaria lacrymabunda,2
335,Lepista nuda,1
335,Lyophyllum decastes,1
335,Marasmius setosus,1
335,Melanoleuca langei,1
335,Melanoleuca polioleuca,1
335,Meripilus giganteus,2
335,Mycena filopes,1
335,Mycena vitilis,2
335,Otidea cochleata,1
335,Parasola conopilea,1
335,Parasola leiocephala,1
335,Podosordaria pedunculata,1
335,Psathyrella spadiceogrisea,1
335,Pseudocraterellus undulatus,1
335,Scleroderma areolatum,1
335,Stropharia caerulea,1
335,Tricholoma scalpturatum,2
335,Tubaria dispersa,1
335,Xylaria polymorpha,2
335,Vespula germanica,2
335,Bibio marci,1
335,Capsella bursa-pastoris,3
335,Crepidodera aurata,1
335,Hyacinthoides non-scripta,2
335,Ichneumon stramentor,2
335,Anthidium manicatum,1
335,Bombus hortorum,3
335,Euophryum confine,1
335,Anthophila fabriciana,2
335,Camptogramma bilineata,3
335,Chrysis ignita,1
335,Cloeon dipterum,1
335,Emmelina monodactyla,3
335,Liophloeus tessulatus,1
335,Lygocoris pabulinus,2
335,Malacocoris chlorizans,1
335,Nephrotoma flavescens,3
335,Nephrotoma flavipalpis,1
335,Pholcus phalangioides,1
335,Platycheirus albimanus,1
335,Symmorphus bifasciatus,1
335,Tipula oleracea,1
335,Acrocephalus schoenobaenus,1
335,Aglais urticae,4
335,Amphipyra pyramidea,1
335,Arge berberidis,1
335,Baccha elongata,1
335,Corizus hyoscyami,2
335,Dasysyrphus albostriatus,1
335,Ectemnius cephalotes,1
335,Eristalis arbustorum,1
335,Himacerus mirmicoides,3
335,Plutella xylostella,3
335,Himacerus apterus,1
335,Agrocybe erebia,1
335,Gliophorus psittacinus,1
335,Golovinomyces sordidus,1
335,Gymnopus peronatus,1
335,Hygrocybe glutinipes,1
335,Lactarius blennius,1
335,Lactarius fluens,1
335,Lycoperdon pyriforme,2
335,Lyophyllum loricatum,1
335,Mycena flavescens,1
335,Parasola auricoma,1
335,Podosphaera aphanis,1
335,Puccinia lagenophorae,1
335,Rhytisma acerinum,2
335,Tubaria furfuracea,1
335,Muntiacus reevesi,5
335,Gavia stellata,1
335,Rattus norvegicus,2
335,Calopteryx splendens,1
335,Acronicta aceris,3
335,Agrocybe rivulosa,1
335,Auricularia auricula-judae,1
335,Boletus radicans,1
335,Marasmius oreades,1
335,Pleurotus ostreatus,2
335,Polyporus squamosus,1
335,Puccinia behenis,1
335,Motacilla cinerea,2
335,Andrena cineraria,2
335,Esperia sulphurella,1
335,Microchrysa polita,1
335,Adalia bipunctata,2
335,Amblyteles armatorius,2
335,Athous haemorrhoidalis,2
335,Cionus scrophulariae,1
335,Cucullia verbasci,3
335,Cydia pomonella,1
335,Eurydema oleracea,1
335,Heliothis peltigera,1
335,Synanthedon myopaeformis,1
335,Viola arvensis,1
335,Calystegia silvatica,2
335,Chamerion angustifolium,2
335,Cichorium intybus,1
335,Leptophyes punctatissima,2
335,Malva sylvestris,2
335,Noctua pronuba,3
335,Oedemera lurida,1
335,Potentilla anserina,1
335,Tanacetum vulgare,2
335,Tyria jacobaeae,4
335,Aleyrodes proletella,1
335,Chorthippus brunneus,6
335,Epilobium montanum,3
335,Fallopia convolvulus,1
335,Harpalus rufipes,1
335,Hippodamia variegata,1
335,Melilotus altissimus,1
335,Polyommatus icarus,1
335,Smerinthus ocellata,1
335,Stenocarus ruficornis,1
335,Tachyporus obtusus,1
335,Lumbricus terrestris,1
335,Patania ruralis,1
335,Phalangium opilio,1
335,Solanum nigrum,1
335,Apion frumentarium,1
335,Lygus pratensis,1
335,Mitopus morio,2
335,Cylindroiulus caeruleocinctus,1
335,Tritomegas bicolor,2
335,Agrostemma githago,1
335,Anania hortulata,2
335,Bombus vestalis,1
335,Borago officinalis,1
335,Centaurea cyanus,1
335,Clytus arietis,1
335,Crataegus monogyna,2
335,Eysarcoris venustissimus,1
335,Goniglossum wiedemanni,1
335,Heracleum sphondylium,2
335,Hypena proboscidalis,2
335,Ligustrum ovalifolium,2
335,Malachius bipustulatus,3
335,Myodes glareolus,1
335,Myrmica rubra,1
335,Oxyna parietina,1
335,Poterium sanguisorba,1
335,Pyrrhosoma nymphula,1
335,Ranunculus repens,3
335,Rhopalus subrufus,1
335,Sphaerophoria scripta,1
335,Trifolium incarnatum,1
335,Glebionis segetum,1
335,Megachile willughbiella,1
335,Kindbergia praelonga,2
335,Xylaria hypoxylon,1
335,Cochlearia danica,2
335,Plantago coronopus,3
335,Strix aluco,2
335,Craniophora ligustri,2
335,Milvus milvus,1
335,Alauda arvensis,1
335,Anthriscus sylvestris,2
335,Carpinus betulus,1
335,Erophila verna,1
335,Fagus sylvatica,1
335,Geranium lucidum,1
335,Hordeum murinum,1
335,Pinus nigra,1
335,Senecio vulgaris,1
335,Calophasia lunula,5
335,Agriphila latistria,1
335,Diarsia brunnea,1
335,Idaea rusticata,1
335,Lymantria monacha,1
335,Epermenia falciformis,1
335,Eulithis testata,1
335,Acer campestre,2
335,Phragmidium violaceum,1
335,Stigmella aurella,1
335,Sinapis arvensis,1
335,Acer platanoides,1
335,Aegopodium podagraria,1
335,Aesculus hippocastanum,1
335,Amblystegium serpens,1
335,Asplenium adiantum-nigrum,1
335,Atrichum undulatum,1
335,Brachypodium sylvaticum,1
335,Brachythecium rutabulum,1
335,Bromus hordeaceus,1
335,Campanula trachelium,1
335,Carex flacca,1
335,Cornus sanguinea,1
335,Corylus avellana,1
335,Crepis vesicaria,1
335,Cryphaea heteromalla,1
335,Cynosurus cristatus,1
335,Digitalis purpurea,1
335,Dioscorea communis,1
335,Dryopteris dilatata,1
335,Dryopteris filix-mas,1
335,Fraxinus excelsior,1
335,Hedera helix,1
335,Hypnum cupressiforme,1
335,Ilex aquifolium,1
335,Lapsana communis,1
335,Lathyrus grandiflorus,1
335,Lewinskya affinis,1
335,Ligustrum vulgare,1
335,Lonicera periclymenum,1
335,Mahonia aquifolium,1
335,Metzgeria furcata,1
335,Myosotis sylvatica,1
335,Plantago major,1
335,Poa annua,1
335,Polystichum setiferum,1
335,Potentilla reptans,1
335,Prunus cerasifera,1
335,Prunus spinosa,1
335,Pteridium aquilinum,1
335,Quercus robur,1
335,Ranunculus acris,1
335,Ribes rubrum,1
335,Rubus idaeus,1
335,Rumex sanguineus,1
335,Salix caprea,1
335,Sambucus nigra,1
335,Symphoricarpos albus,1
335,Syringa vulgaris,1
335,Taxus baccata,1
335,Veronica chamaedrys,1
335,Veronica serpyllifolia,1
335,Viburnum opulus,1
335,Viola odorata,1
335,Phoenicurus phoenicurus,1
335,Agriopis marginaria,1
335,Meles meles,2
335,Gymnoscelis rufifasciata,1
335,Agrotis puta,1
335,Mimas tiliae,2
335,Nigma walckenaeri,1
335,Orthosia gothica,1
335,Scoliopteryx libatrix,1
335,Xylocampa areola,1
335,Abrostola tripartita,1
335,Acasis viretata,1
335,Agrotis exclamationis,1
335,Apamea sordens,1
335,Cantharis decipiens,1
335,Caradrina clavipalpis,1
